,week,year,Woche,Name,Anzahl,COVID,Temp_DHT,hum_DHT,Pressure,Gas
40,5,2021,2021.5,Vegetarisch,0,14687.0,7.845240698289548,58.58137718215482,960.577998768648,328.97682598659844
41,6,2021,2021.6,Vegetarisch,0,15001.7142857143,-3.26803738317757,50.32523364485981,967.3946942242992,781.2234384672901
42,7,2021,2021.7,Vegetarisch,0,15249.8571428571,8.219314641744546,43.14392523364487,976.826635576324,407.77214940809984
43,8,2021,2021.8,Vegetarisch,0,15472.4285714286,21.03714953271028,38.36355140186917,984.6713785981308,170.74369128504674
44,9,2021,2021.9,Vegetarisch,0,15753.7142857143,15.53607476635514,37.25981308411215,981.1539637196264,275.67869140186906
45,10,2021,2021.10,Vegetarisch,354,16064.0,11.01782930700053,39.63063480867572,968.032116681714,355.4812774896843
46,11,2021,2021.11,Vegetarisch,242,16499.7142857143,9.45597557749956,49.33724651736905,973.5561987766708,298.9964488381678
47,12,2021,2021.12,Vegetarisch,414,17158.8571428571,16.992149532710286,38.16710280373832,975.1230843925232,216.60347613084116
48,13,2021,2021.13,Vegetarisch,231,17939.2857142857,21.67401869158879,32.89327102803738,978.7189338130844,217.40336379439256
49,14,2021,2021.14,Vegetarisch,232,18669.2857142857,12.319252336448605,37.30560747663551,965.5861690280371,387.921176728972
50,15,2021,2021.15,Vegetarisch,412,19758.4285714286,10.2388785046729,47.29850467289722,979.1004288598126,352.035327140187
51,16,2021,2021.16,Vegetarisch,404,20962.8571428571,19.452570093457943,36.11985981308412,971.6862414252332,195.0780835514019
