Woche,Anzahl,Sorte,Name
2019.51,37,Bedienstete,Auflaeufe und Pizzen
2020.02,50,Bedienstete,Auflaeufe und Pizzen
2020.03,56,Bedienstete,Auflaeufe und Pizzen
2020.04,58,Bedienstete,Auflaeufe und Pizzen
2020.05,69,Bedienstete,Auflaeufe und Pizzen
2020.06,69,Bedienstete,Auflaeufe und Pizzen
2020.07,49,Bedienstete,Auflaeufe und Pizzen
2020.08,57,Bedienstete,Auflaeufe und Pizzen
2020.09,63,Bedienstete,Auflaeufe und Pizzen
2020.1,58,Bedienstete,Auflaeufe und Pizzen
2020.11,81,Bedienstete,Auflaeufe und Pizzen
2020.12,10,Bedienstete,Auflaeufe und Pizzen
2020.19,10,Bedienstete,Auflaeufe und Pizzen
2020.2,2,Bedienstete,Auflaeufe und Pizzen
2020.21,7,Bedienstete,Auflaeufe und Pizzen
2020.22,13,Bedienstete,Auflaeufe und Pizzen
2020.23,4,Bedienstete,Auflaeufe und Pizzen
2020.24,13,Bedienstete,Auflaeufe und Pizzen
2020.25,11,Bedienstete,Auflaeufe und Pizzen
2020.26,5,Bedienstete,Auflaeufe und Pizzen
2020.27,15,Bedienstete,Auflaeufe und Pizzen
2020.28,18,Bedienstete,Auflaeufe und Pizzen
2020.29,29,Bedienstete,Auflaeufe und Pizzen
2020.3,21,Bedienstete,Auflaeufe und Pizzen
2020.31,23,Bedienstete,Auflaeufe und Pizzen
2020.32,16,Bedienstete,Auflaeufe und Pizzen
2020.33,12,Bedienstete,Auflaeufe und Pizzen
2020.34,20,Bedienstete,Auflaeufe und Pizzen
2020.35,19,Bedienstete,Auflaeufe und Pizzen
2020.36,7,Bedienstete,Auflaeufe und Pizzen
2020.37,8,Bedienstete,Auflaeufe und Pizzen
2020.38,15,Bedienstete,Auflaeufe und Pizzen
2020.39,17,Bedienstete,Auflaeufe und Pizzen
2020.4,13,Bedienstete,Auflaeufe und Pizzen
2020.41,22,Bedienstete,Auflaeufe und Pizzen
2020.42,19,Bedienstete,Auflaeufe und Pizzen
2020.43,27,Bedienstete,Auflaeufe und Pizzen
2020.44,30,Bedienstete,Auflaeufe und Pizzen
2020.45,27,Bedienstete,Auflaeufe und Pizzen
2020.46,24,Bedienstete,Auflaeufe und Pizzen
2020.47,17,Bedienstete,Auflaeufe und Pizzen
2020.48,25,Bedienstete,Auflaeufe und Pizzen
2020.49,12,Bedienstete,Auflaeufe und Pizzen
2020.5,22,Bedienstete,Auflaeufe und Pizzen
2020.51,12,Bedienstete,Auflaeufe und Pizzen
2021.09,9,Bedienstete,Auflaeufe und Pizzen
2021.1,24,Bedienstete,Auflaeufe und Pizzen
2021.11,28,Bedienstete,Auflaeufe und Pizzen
2021.12,3,Bedienstete,Auflaeufe und Pizzen
2021.13,5,Bedienstete,Auflaeufe und Pizzen
2021.14,4,Bedienstete,Auflaeufe und Pizzen
2021.15,12,Bedienstete,Auflaeufe und Pizzen
2021.17,6,Bedienstete,Auflaeufe und Pizzen
2019.14,255,Studenten,Auflaeufe und Pizzen
2019.15,211,Studenten,Auflaeufe und Pizzen
2019.16,181,Studenten,Auflaeufe und Pizzen
2019.17,145,Studenten,Auflaeufe und Pizzen
2019.18,135,Studenten,Auflaeufe und Pizzen
2019.19,221,Studenten,Auflaeufe und Pizzen
2019.2,154,Studenten,Auflaeufe und Pizzen
2019.21,196,Studenten,Auflaeufe und Pizzen
2019.22,108,Studenten,Auflaeufe und Pizzen
2019.23,151,Studenten,Auflaeufe und Pizzen
2019.24,91,Studenten,Auflaeufe und Pizzen
2019.25,132,Studenten,Auflaeufe und Pizzen
2019.26,150,Studenten,Auflaeufe und Pizzen
2019.27,153,Studenten,Auflaeufe und Pizzen
2019.28,160,Studenten,Auflaeufe und Pizzen
2019.29,128,Studenten,Auflaeufe und Pizzen
2019.3,173,Studenten,Auflaeufe und Pizzen
2019.31,125,Studenten,Auflaeufe und Pizzen
2019.32,139,Studenten,Auflaeufe und Pizzen
2019.33,139,Studenten,Auflaeufe und Pizzen
2019.34,102,Studenten,Auflaeufe und Pizzen
2019.35,71,Studenten,Auflaeufe und Pizzen
2019.36,86,Studenten,Auflaeufe und Pizzen
2019.37,99,Studenten,Auflaeufe und Pizzen
2019.38,91,Studenten,Auflaeufe und Pizzen
2019.39,100,Studenten,Auflaeufe und Pizzen
2019.4,102,Studenten,Auflaeufe und Pizzen
2019.41,169,Studenten,Auflaeufe und Pizzen
2019.42,255,Studenten,Auflaeufe und Pizzen
2019.43,253,Studenten,Auflaeufe und Pizzen
2019.44,203,Studenten,Auflaeufe und Pizzen
2019.45,281,Studenten,Auflaeufe und Pizzen
2019.46,215,Studenten,Auflaeufe und Pizzen
2019.47,203,Studenten,Auflaeufe und Pizzen
2019.48,199,Studenten,Auflaeufe und Pizzen
2019.5,204,Studenten,Auflaeufe und Pizzen
2019.51,157,Studenten,Auflaeufe und Pizzen
2020.02,230,Studenten,Auflaeufe und Pizzen
2020.03,247,Studenten,Auflaeufe und Pizzen
2020.04,221,Studenten,Auflaeufe und Pizzen
2020.05,191,Studenten,Auflaeufe und Pizzen
2020.06,203,Studenten,Auflaeufe und Pizzen
2020.07,118,Studenten,Auflaeufe und Pizzen
2020.08,162,Studenten,Auflaeufe und Pizzen
2020.09,175,Studenten,Auflaeufe und Pizzen
2020.1,176,Studenten,Auflaeufe und Pizzen
2020.11,158,Studenten,Auflaeufe und Pizzen
2020.12,26,Studenten,Auflaeufe und Pizzen
2020.19,10,Studenten,Auflaeufe und Pizzen
2020.2,8,Studenten,Auflaeufe und Pizzen
2020.21,30,Studenten,Auflaeufe und Pizzen
2020.22,32,Studenten,Auflaeufe und Pizzen
2020.23,19,Studenten,Auflaeufe und Pizzen
2020.24,19,Studenten,Auflaeufe und Pizzen
2020.25,13,Studenten,Auflaeufe und Pizzen
2020.26,27,Studenten,Auflaeufe und Pizzen
2020.27,38,Studenten,Auflaeufe und Pizzen
2020.28,42,Studenten,Auflaeufe und Pizzen
2020.29,45,Studenten,Auflaeufe und Pizzen
2020.3,53,Studenten,Auflaeufe und Pizzen
2020.31,67,Studenten,Auflaeufe und Pizzen
2020.32,47,Studenten,Auflaeufe und Pizzen
2020.33,24,Studenten,Auflaeufe und Pizzen
2020.34,58,Studenten,Auflaeufe und Pizzen
2020.35,58,Studenten,Auflaeufe und Pizzen
2020.36,31,Studenten,Auflaeufe und Pizzen
2020.37,20,Studenten,Auflaeufe und Pizzen
2020.38,14,Studenten,Auflaeufe und Pizzen
2020.39,22,Studenten,Auflaeufe und Pizzen
2020.4,27,Studenten,Auflaeufe und Pizzen
2020.41,49,Studenten,Auflaeufe und Pizzen
2020.42,52,Studenten,Auflaeufe und Pizzen
2020.43,88,Studenten,Auflaeufe und Pizzen
2020.44,102,Studenten,Auflaeufe und Pizzen
2020.45,70,Studenten,Auflaeufe und Pizzen
2020.46,49,Studenten,Auflaeufe und Pizzen
2020.47,45,Studenten,Auflaeufe und Pizzen
2020.48,51,Studenten,Auflaeufe und Pizzen
2020.49,41,Studenten,Auflaeufe und Pizzen
2020.5,46,Studenten,Auflaeufe und Pizzen
2020.51,25,Studenten,Auflaeufe und Pizzen
2020.52,5,Studenten,Auflaeufe und Pizzen
2021.09,45,Studenten,Auflaeufe und Pizzen
2021.1,106,Studenten,Auflaeufe und Pizzen
2021.11,116,Studenten,Auflaeufe und Pizzen
2021.12,24,Studenten,Auflaeufe und Pizzen
2021.13,12,Studenten,Auflaeufe und Pizzen
2021.14,9,Studenten,Auflaeufe und Pizzen
2021.15,21,Studenten,Auflaeufe und Pizzen
2021.16,11,Studenten,Auflaeufe und Pizzen
2021.17,20,Studenten,Auflaeufe und Pizzen
